instance family mcsplitdown14 mcsplitdownbiasedrestarts14
si6_b06m_m800.04 4 19 21
si6_b06m_m800.01 4 16 22
si6_b06m_m800.00 4 14 19
si6_b06m_m800.05 4 15 20
si6_b06m_m800.08 4 19 22
si6_b06m_m800.09 4 15 21
si6_b06m_m800.02 4 16 21
si6_b06m_m800.03 4 19 24
si6_b06m_m800.06 4 19 17
si4_r001_m400.08 7 5276 6326
si4_r001_m400.06 7 95814 19235
si4_r001_m400.02 7 7 31
si4_r001_m400.00 7 42 52
si4_r001_m400.04 7 4339 5479
si4_r001_m400.03 7 177 473
si4_r001_m400.09 7 4 11
si4_r001_m400.05 7 3628 5563
si4_r001_m400.01 7 117 17
si4_r001_m400.07 7 355 94
si2_m4Dr6_m1296.00 6 23 28
si2_m4Dr6_m1296.01 6 27 20
si2_m4Dr6_m1296.09 6 16 29
si2_m4Dr6_m1296.06 6 20 22
si2_m4Dr6_m1296.03 6 14 18
si2_m4Dr6_m1296.02 6 19 32
si2_m4Dr6_m1296.05 6 19 40
si2_m4Dr6_m1296.08 6 27 17
si2_m4Dr6_m1296.04 6 26 34
si2_m4Dr6_m1296.07 6 38 27
si2_b03_m800.07 3 10 8
si2_b03_m800.08 3 7 8
si2_b03_m800.04 3 7 7
si2_b03_m800.05 3 7 11
si2_b03_m800.09 3 7 8
si2_b03_m800.00 3 11 11
si2_b03_m800.02 3 7 10
si2_b03_m800.03 3 8 8
si2_b03_m800.01 3 7 8
si2_b03_m800.06 3 7 8
si4_b03m_m200.05 4 0 1
si4_b03m_m200.02 4 0 1
si4_b03m_m200.04 4 1 1
si4_b03m_m200.07 4 0 0
si4_b03m_m200.00 4 1 0
si4_b03m_m200.06 4 0 1
si4_b03m_m200.03 4 0 1
si4_b03m_m200.09 4 0 1
si4_b03m_m200.08 4 0 1
si4_b03m_m200.01 4 0 1
si2_b06m_m200.04 4 0 0
si2_b06m_m200.03 4 0 0
si2_b06m_m200.08 4 0 0
si2_b06m_m200.06 4 0 0
si2_b06m_m200.05 4 0 0
si2_b06m_m200.02 4 0 0
si2_b06m_m200.00 4 0 0
si2_b06m_m200.01 4 0 0
si2_b06m_m200.09 4 0 0
si2_b06m_m200.07 4 0 0
si6_m4Dr4_m625.05 6 10 11
si6_m4Dr4_m625.09 6 12 16
si6_m4Dr4_m625.04 6 12 10
si6_m4Dr4_m625.00 6 10 11
si6_m4Dr4_m625.08 6 11 16
si6_m4Dr4_m625.06 6 13 13
si6_m4Dr4_m625.01 6 15 13
si6_m4Dr4_m625.03 6 10 16
si6_m4Dr4_m625.07 6 13 12
si6_m4Dr4_m625.02 6 12 16
si4_b03_m200.06 3 0 1
si4_b03_m200.02 3 0 0
si4_b03_m200.07 3 0 1
si4_b03_m200.04 3 0 1
si4_b03_m200.03 3 0 0
si4_b03_m200.05 3 0 1
si4_b03_m200.09 3 1 1
si4_b03_m200.01 3 0 1
si4_b03_m200.00 3 0 1
si4_b03_m200.08 3 0 1
si2_b03_m400.03 3 1 1
si2_b03_m400.06 3 2 1
si2_b03_m400.07 3 2 2
si2_b03_m400.01 3 1 1
si2_b03_m400.05 3 3 1
si2_b03_m400.09 3 1 2
si2_b03_m400.02 3 1 2
si2_b03_m400.00 3 1 2
si2_b03_m400.08 3 1 1
si2_b03_m400.04 3 1 2
si4_b09_m200.02 3 0 0
si4_b09_m200.01 3 0 0
si4_b09_m200.00 3 0 0
si4_b09_m200.09 3 1 1
si4_b09_m200.08 3 0 1
si4_b09_m200.04 3 1 0
si4_b09_m200.06 3 0 0
si4_b09_m200.05 3 0 1
si4_b09_m200.07 3 0 0
si4_b09_m200.03 3 1 1
si4_m4Dr4_m256.05 6 1 1
si4_m4Dr4_m256.09 6 1 1
si4_m4Dr4_m256.01 6 1 1
si4_m4Dr4_m256.03 6 1 2
si4_m4Dr4_m256.06 6 1 1
si4_m4Dr4_m256.07 6 1 2
si4_m4Dr4_m256.00 6 1 1
si4_m4Dr4_m256.02 6 1 2
si4_m4Dr4_m256.08 6 1 1
si4_m4Dr4_m256.04 6 1 1
si2_m4D_m625.01 5 34 7
si2_m4D_m625.00 5 6 4
si2_m4D_m625.08 5 5 7
si2_m4D_m625.04 5 7 10
si2_m4D_m625.09 5 5 4
si2_m4D_m625.02 5 20 7
si2_m4D_m625.05 5 5 7
si2_m4D_m625.06 5 14 38
si2_m4D_m625.07 5 7 5
si2_m4D_m625.03 5 30 13
si4_b09_m800.03 3 10 13
si4_b09_m800.02 3 11 12
si4_b09_m800.09 3 8 10
si4_b09_m800.06 3 10 9
si4_b09_m800.04 3 7 12
si4_b09_m800.05 3 13 15
si4_b09_m800.00 3 10 11
si4_b09_m800.01 3 11 12
si4_b09_m800.07 3 12 11
si4_b09_m800.08 3 9 16
si2_m4Dr4_m256.05 6 3 2
si2_m4Dr4_m256.02 6 1 1
si2_m4Dr4_m256.00 6 0 1
si2_m4Dr4_m256.07 6 4 2
si2_m4Dr4_m256.03 6 10 5
si2_m4Dr4_m256.06 6 0 1
si2_m4Dr4_m256.04 6 7 11
si2_m4Dr4_m256.09 6 1 1
si2_m4Dr4_m256.01 6 1 1
si2_m4Dr4_m256.08 6 7 6
si6_m4Dr2_m256.04 6 1 2
si6_m4Dr2_m256.08 6 1 1
si6_m4Dr2_m256.00 6 2 3
si6_m4Dr2_m256.07 6 1 1
si6_m4Dr2_m256.01 6 1 2
si6_m4Dr2_m256.09 6 2 2
si6_m4Dr2_m256.03 6 2 2
si6_m4Dr2_m256.05 6 1 4
si6_m4Dr2_m256.02 6 1 1
si6_m4Dr2_m256.06 6 4 3
si6_b06_m800.00 3 13 16
si6_b06_m800.05 3 17 23
si6_b06_m800.02 3 14 19
si6_b06_m800.07 3 12 21
si6_b06_m800.08 3 16 12
si6_b06_m800.09 3 16 15
si6_b06_m800.06 3 13 16
si6_b06_m800.01 3 17 16
si6_b06_m800.04 3 21 27
si6_b06_m800.03 3 14 17
si4_b09m_m800.06 4 17 10
si4_b09m_m800.01 4 14 13
si4_b09m_m800.02 4 16 15
si4_b09m_m800.08 4 13 11
si4_b09m_m800.04 4 12 15
si4_b09m_m800.03 4 14 12
si4_b09m_m800.09 4 12 14
si4_b09m_m800.05 4 13 12
si4_b09m_m800.00 4 12 11
si4_b09m_m800.07 4 10 16
si2_b06_m800.04 3 5 8
si2_b06_m800.07 3 5 9
si2_b06_m800.02 3 9 6
si2_b06_m800.00 3 5 6
si2_b06_m800.03 3 5 8
si2_b06_m800.05 3 7 6
si2_b06_m800.09 3 8 10
si2_b06_m800.01 3 7 9
si2_b06_m800.08 3 5 8
si2_b06_m800.06 3 9 9
si6_m4D_m256.03 5 1 2
si6_m4D_m256.08 5 2 2
si6_m4D_m256.07 5 2 1
si6_m4D_m256.00 5 2 2
si6_m4D_m256.01 5 2 2
si6_m4D_m256.05 5 1 1
si6_m4D_m256.09 5 2 2
si6_m4D_m256.04 5 2 2
si6_m4D_m256.02 5 1 2
si6_m4D_m256.06 5 2 2
si2_b06m_m800.07 4 7 7
si2_b06m_m800.02 4 9 11
si2_b06m_m800.03 4 8 10
si2_b06m_m800.01 4 10 13
si2_b06m_m800.08 4 5 8
si2_b06m_m800.04 4 5 8
si2_b06m_m800.06 4 6 11
si2_b06m_m800.09 4 6 9
si2_b06m_m800.05 4 6 6
si2_b06m_m800.00 4 6 8
si4_b06m_m200.00 4 0 1
si4_b06m_m200.08 4 1 1
si4_b06m_m200.05 4 1 1
si4_b06m_m200.09 4 0 0
si4_b06m_m200.01 4 1 0
si4_b06m_m200.07 4 0 0
si4_b06m_m200.02 4 1 0
si4_b06m_m200.04 4 0 1
si4_b06m_m200.06 4 0 1
si4_b06m_m200.03 4 1 0
si6_r001_m400.09 7 7 31
si6_r001_m400.05 7 65 26
si6_r001_m400.00 7 5 4
si6_r001_m400.04 7 4 5
si6_r001_m400.07 7 4 4
si6_r001_m400.06 7 8 13
si6_r001_m400.02 7 5 4
si6_r001_m400.03 7 5 12
si6_r001_m400.08 7 8 9
si6_r001_m400.01 7 7 6
si6_m4D_m625.00 5 13 11
si6_m4D_m625.07 5 25 34
si6_m4D_m625.05 5 23 19
si6_m4D_m625.08 5 10 13
si6_m4D_m625.02 5 11 14
si6_m4D_m625.03 5 150 233
si6_m4D_m625.04 5 10 11
si6_m4D_m625.09 5 88 218
si6_m4D_m625.01 5 11 11
si6_m4D_m625.06 5 63 11
si6_b09m_m800.02 4 15 18
si6_b09m_m800.09 4 20 21
si6_b09m_m800.04 4 16 22
si6_b09m_m800.07 4 19 22
si6_b09m_m800.00 4 16 16
si6_b09m_m800.05 4 19 25
si6_b09m_m800.03 4 20 21
si6_b09m_m800.01 4 20 23
si6_b09m_m800.06 4 18 28
si6_b09m_m800.08 4 19 15
si4_m4Dr6_m1296.01 6 29 32
si4_m4Dr6_m1296.07 6 333 313
si4_m4Dr6_m1296.06 6 36 40
si4_m4Dr6_m1296.02 6 33 39
si4_m4Dr6_m1296.08 6 207 32
si4_m4Dr6_m1296.03 6 40 40
si4_m4Dr6_m1296.00 6 32 49
si4_m4Dr6_m1296.09 6 36 44
si4_m4Dr6_m1296.05 6 41 43
si4_m4Dr6_m1296.04 6 35 48
si2_b06_m400.09 3 1 1
si2_b06_m400.02 3 2 1
si2_b06_m400.00 3 2 2
si2_b06_m400.03 3 2 3
si2_b06_m400.07 3 2 1
si2_b06_m400.04 3 2 2
si2_b06_m400.05 3 2 2
si2_b06_m400.01 3 1 1
si2_b06_m400.08 3 2 1
si2_b06_m400.06 3 1 2
si4_r01_m200.01 7 108 123
si4_r01_m200.08 7 232 145
si4_r01_m200.03 7 5 11
si4_r01_m200.04 7 1 14
si4_r01_m200.07 7 6 7
si4_r01_m200.02 7 89 56
si4_r01_m200.05 7 106 181
si4_r01_m200.06 7 1 3
si4_r01_m200.00 7 92 92
si4_r01_m200.09 7 56 59
si2_r001_m400.06 7 NaN NaN
si2_r001_m400.08 7 52616 1398
si2_r001_m400.09 7 NaN NaN
si2_r001_m400.01 7 8619 2895
si2_r001_m400.03 7 6910 6114
si2_r001_m400.04 7 561793 510820
si2_r001_m400.05 7 136680 358723
si2_r001_m400.02 7 NaN NaN
si2_r001_m400.00 7 220 203
si2_r001_m400.07 7 NaN 481174
si4_b03m_m800.03 4 12 18
si4_b03m_m800.05 4 16 17
si4_b03m_m800.06 4 9 12
si4_b03m_m800.01 4 8 9
si4_b03m_m800.08 4 11 13
si4_b03m_m800.09 4 10 10
si4_b03m_m800.00 4 12 13
si4_b03m_m800.02 4 10 14
si4_b03m_m800.07 4 15 13
si4_b03m_m800.04 4 7 15
si2_r01_m200.03 7 37 26
si2_r01_m200.00 7 529 476
si2_r01_m200.05 7 301 315
si2_r01_m200.01 7 14 11
si2_r01_m200.08 7 428 469
si2_r01_m200.06 7 76 130
si2_r01_m200.09 7 1588 1219
si2_r01_m200.02 7 581 941
si2_r01_m200.07 7 247 378
si2_r01_m200.04 7 186 155
si2_r01_m400.04 7 2139 2003
si2_r01_m400.00 7 3003 2705
si2_r01_m400.07 7 311 404
si2_r01_m400.09 7 20416 18730
si2_r01_m400.01 7 653 455
si2_r01_m400.03 7 358 366
si2_r01_m400.02 7 9832 9560
si2_r01_m400.05 7 5410 5831
si2_r01_m400.06 7 259 316
si2_r01_m400.08 7 1243 1909
si4_m4D_m625.09 5 12 7
si4_m4D_m625.03 5 6 10
si4_m4D_m625.07 5 145 14
si4_m4D_m625.02 5 11 35
si4_m4D_m625.00 5 7 9
si4_m4D_m625.01 5 1471 37
si4_m4D_m625.04 5 10 9
si4_m4D_m625.06 5 9 9
si4_m4D_m625.08 5 10 15
si4_m4D_m625.05 5 11 12
si6_m4Dr6_m256.05 6 2 2
si6_m4Dr6_m256.04 6 2 1
si6_m4Dr6_m256.03 6 2 3
si6_m4Dr6_m256.02 6 3 3
si6_m4Dr6_m256.08 6 2 2
si6_m4Dr6_m256.00 6 2 2
si6_m4Dr6_m256.09 6 2 2
si6_m4Dr6_m256.07 6 2 2
si6_m4Dr6_m256.06 6 1 2
si6_m4Dr6_m256.01 6 2 2
si6_b09_m400.07 3 4 5
si6_b09_m400.03 3 5 5
si6_b09_m400.04 3 5 5
si6_b09_m400.06 3 4 5
si6_b09_m400.05 3 4 3
si6_b09_m400.09 3 5 5
si6_b09_m400.02 3 3 5
si6_b09_m400.01 3 5 3
si6_b09_m400.08 3 4 5
si6_b09_m400.00 3 5 5
si6_b06_m400.03 3 3 5
si6_b06_m400.08 3 3 5
si6_b06_m400.07 3 4 5
si6_b06_m400.04 3 4 4
si6_b06_m400.05 3 3 5
si6_b06_m400.06 3 4 4
si6_b06_m400.02 3 4 5
si6_b06_m400.01 3 5 4
si6_b06_m400.00 3 4 5
si6_b06_m400.09 3 4 5
si6_b03m_m200.04 4 1 1
si6_b03m_m200.07 4 1 1
si6_b03m_m200.08 4 1 1
si6_b03m_m200.02 4 1 1
si6_b03m_m200.03 4 0 1
si6_b03m_m200.06 4 1 1
si6_b03m_m200.01 4 1 1
si6_b03m_m200.09 4 1 1
si6_b03m_m200.00 4 1 1
si6_b03m_m200.05 4 1 1
si4_b06_m800.04 3 10 13
si4_b06_m800.00 3 12 13
si4_b06_m800.08 3 12 13
si4_b06_m800.05 3 8 11
si4_b06_m800.03 3 12 13
si4_b06_m800.06 3 11 12
si4_b06_m800.07 3 11 10
si4_b06_m800.01 3 8 11
si4_b06_m800.02 3 10 11
si4_b06_m800.09 3 9 9
si6_b09m_m200.07 4 1 1
si6_b09m_m200.06 4 1 1
si6_b09m_m200.01 4 1 1
si6_b09m_m200.08 4 1 1
si6_b09m_m200.00 4 1 1
si6_b09m_m200.09 4 1 2
si6_b09m_m200.02 4 1 1
si6_b09m_m200.05 4 1 1
si6_b09m_m200.03 4 1 1
si6_b09m_m200.04 4 1 1
si4_b09m_m400.07 4 3 2
si4_b09m_m400.06 4 3 4
si4_b09m_m400.00 4 2 4
si4_b09m_m400.08 4 4 4
si4_b09m_m400.04 4 3 2
si4_b09m_m400.09 4 2 4
si4_b09m_m400.02 4 3 4
si4_b09m_m400.03 4 3 4
si4_b09m_m400.01 4 3 4
si4_b09m_m400.05 4 3 3
si6_m4Dr4_m1296.03 6 44 59
si6_m4Dr4_m1296.06 6 58 55
si6_m4Dr4_m1296.04 6 53 55
si6_m4Dr4_m1296.01 6 52 44
si6_m4Dr4_m1296.09 6 51 57
si6_m4Dr4_m1296.02 6 50 54
si6_m4Dr4_m1296.08 6 54 67
si6_m4Dr4_m1296.05 6 51 61
si6_m4Dr4_m1296.07 6 44 47
si6_m4Dr4_m1296.00 6 49 62
si6_b06_m200.09 3 1 1
si6_b06_m200.03 3 1 1
si6_b06_m200.05 3 1 1
si6_b06_m200.00 3 1 1
si6_b06_m200.08 3 1 1
si6_b06_m200.02 3 1 0
si6_b06_m200.06 3 1 1
si6_b06_m200.04 3 1 2
si6_b06_m200.01 3 1 1
si6_b06_m200.07 3 1 1
si4_m4Dr6_m625.02 6 9 9
si4_m4Dr6_m625.06 6 14 12
si4_m4Dr6_m625.03 6 10 7
si4_m4Dr6_m625.07 6 7 9
si4_m4Dr6_m625.08 6 6 9
si4_m4Dr6_m625.09 6 7 8
si4_m4Dr6_m625.00 6 12 9
si4_m4Dr6_m625.01 6 9 13
si4_m4Dr6_m625.05 6 8 6
si4_m4Dr6_m625.04 6 44 32
si6_b06m_m200.09 4 1 1
si6_b06m_m200.02 4 1 1
si6_b06m_m200.05 4 1 1
si6_b06m_m200.00 4 1 1
si6_b06m_m200.07 4 1 1
si6_b06m_m200.04 4 1 1
si6_b06m_m200.08 4 1 1
si6_b06m_m200.06 4 1 1
si6_b06m_m200.03 4 2 1
si6_b06m_m200.01 4 1 1
si6_m4Dr4_m256.05 6 4 2
si6_m4Dr4_m256.03 6 2 3
si6_m4Dr4_m256.02 6 1 2
si6_m4Dr4_m256.01 6 2 2
si6_m4Dr4_m256.08 6 2 4
si6_m4Dr4_m256.09 6 2 3
si6_m4Dr4_m256.07 6 2 1
si6_m4Dr4_m256.06 6 3 2
si6_m4Dr4_m256.04 6 2 3
si6_m4Dr4_m256.00 6 2 3
si4_r001_m600.01 7 138 222
si4_r001_m600.08 7 171 397
si4_r001_m600.02 7 289 810
si4_r001_m600.07 7 44 23
si4_r001_m600.05 7 7 6
si4_r001_m600.06 7 175 309
si4_r001_m600.00 7 26 64
si4_r001_m600.04 7 87 27
si4_r001_m600.09 7 47 101
si4_r001_m600.03 7 974 3944
si2_b09m_m200.08 4 1 1
si2_b09m_m200.06 4 0 0
si2_b09m_m200.03 4 0 0
si2_b09m_m200.09 4 0 1
si2_b09m_m200.04 4 0 0
si2_b09m_m200.00 4 0 0
si2_b09m_m200.01 4 0 1
si2_b09m_m200.05 4 0 0
si2_b09m_m200.07 4 0 0
si2_b09m_m200.02 4 0 0
si6_b03_m200.01 3 1 1
si6_b03_m200.03 3 1 1
si6_b03_m200.04 3 1 1
si6_b03_m200.08 3 1 1
si6_b03_m200.07 3 1 1
si6_b03_m200.09 3 1 1
si6_b03_m200.05 3 1 1
si6_b03_m200.02 3 0 1
si6_b03_m200.06 3 1 1
si6_b03_m200.00 3 1 1
si6_b09_m200.09 3 1 1
si6_b09_m200.06 3 1 1
si6_b09_m200.08 3 1 1
si6_b09_m200.03 3 1 1
si6_b09_m200.00 3 1 1
si6_b09_m200.02 3 1 1
si6_b09_m200.07 3 1 1
si6_b09_m200.04 3 1 1
si6_b09_m200.01 3 1 1
si6_b09_m200.05 3 1 1
g10-g11 2 NaN NaN
g10-g12 2 NaN NaN
g10-g13 2 NaN NaN
g10-g14 2 NaN NaN
g10-g15 2 NaN NaN
g10-g16 2 NaN NaN
g10-g20 2 NaN NaN
g10-g21 2 820 1382
g10-g22 2 NaN NaN
g10-g23 2 NaN NaN
g10-g25 2 NaN NaN
g10-g26 2 NaN NaN
g10-g27 2 NaN NaN
g10-g28 2 NaN NaN
g10-g29 2 NaN NaN
g10-g30 2 NaN NaN
g10-g31 2 NaN NaN
g10-g32 2 927 1198
g10-g33 2 NaN NaN
g10-g37 2 NaN NaN
g10-g38 2 NaN NaN
g10-g40 2 NaN NaN
g10-g41 2 NaN NaN
g10-g42 2 NaN NaN
g10-g43 2 NaN NaN
g10-g44 2 NaN NaN
g10-g45 2 NaN NaN
g10-g46 2 NaN NaN
g10-g47 2 NaN NaN
g10-g48 2 NaN NaN
g10-g49 2 NaN NaN
g10-g50 2 NaN NaN
g11-g12 2 NaN NaN
g11-g13 2 NaN NaN
g11-g14 2 NaN NaN
g11-g15 2 NaN NaN
g11-g16 2 NaN NaN
g11-g20 2 NaN NaN
g11-g21 2 5461 7395
g11-g22 2 NaN NaN
g11-g23 2 NaN NaN
g11-g25 2 NaN NaN
g11-g26 2 NaN NaN
g11-g27 2 NaN NaN
g11-g28 2 NaN NaN
g11-g29 2 NaN NaN
g11-g30 2 NaN NaN
g11-g31 2 NaN NaN
g11-g32 2 515 770
g11-g33 2 NaN NaN
g11-g37 2 NaN NaN
g11-g38 2 NaN NaN
g11-g40 2 NaN NaN
g11-g41 2 NaN NaN
g11-g42 2 NaN NaN
g11-g43 2 NaN NaN
g11-g44 2 NaN NaN
g11-g45 2 NaN NaN
g11-g46 2 NaN NaN
g11-g47 2 NaN NaN
g11-g48 2 NaN NaN
g11-g49 2 NaN NaN
g11-g50 2 NaN NaN
g12-g20 2 NaN NaN
g12-g21 2 119070 186528
g12-g23 2 NaN NaN
g12-g26 2 NaN NaN
g12-g27 2 NaN NaN
g12-g29 2 NaN NaN
g12-g30 2 NaN NaN
g12-g31 2 NaN NaN
g12-g32 2 2586 3424
g12-g38 2 NaN NaN
g12-g40 2 NaN NaN
g12-g43 2 NaN NaN
g12-g44 2 NaN 428247
g12-g45 2 221977 289344
g12-g46 2 NaN NaN
g12-g47 2 NaN NaN
g12-g48 2 NaN NaN
g12-g50 2 NaN NaN
g13-g15 2 0 0
g13-g20 2 NaN NaN
g13-g21 2 5671 7527
g13-g23 2 NaN NaN
g13-g25 2 NaN NaN
g13-g26 2 NaN NaN
g13-g27 2 NaN NaN
g13-g29 2 NaN NaN
g13-g30 2 NaN NaN
g13-g31 2 NaN NaN
g13-g32 2 2090 2586
g13-g38 2 NaN NaN
g13-g40 2 NaN NaN
g13-g43 2 NaN NaN
g13-g44 2 NaN NaN
g13-g45 2 NaN NaN
g13-g46 2 NaN NaN
g13-g47 2 NaN NaN
g13-g48 2 NaN NaN
g13-g49 2 NaN NaN
g13-g50 2 NaN NaN
g14-g15 2 NaN NaN
g14-g20 2 NaN NaN
g14-g21 2 1591 1888
g14-g23 2 NaN NaN
g14-g25 2 NaN NaN
g14-g26 2 NaN NaN
g14-g27 2 0 1
g14-g29 2 NaN NaN
g14-g30 2 NaN NaN
g14-g31 2 NaN NaN
g14-g32 2 38409 53319
g14-g38 2 NaN NaN
g14-g40 2 NaN NaN
g14-g43 2 NaN NaN
g14-g44 2 NaN NaN
g14-g45 2 NaN NaN
g14-g46 2 NaN NaN
g14-g47 2 NaN NaN
g14-g48 2 NaN NaN
g14-g49 2 NaN NaN
g14-g50 2 NaN NaN
g15-g20 2 NaN NaN
g15-g21 2 21047 29425
g15-g23 2 NaN NaN
g15-g25 2 NaN NaN
g15-g26 2 NaN NaN
g15-g27 2 NaN NaN
g15-g29 2 NaN NaN
g15-g30 2 NaN NaN
g15-g31 2 NaN NaN
g15-g32 2 5225 7098
g15-g38 2 NaN NaN
g15-g40 2 NaN NaN
g15-g43 2 NaN NaN
g15-g44 2 NaN NaN
g15-g45 2 NaN NaN
g15-g46 2 NaN NaN
g15-g47 2 NaN NaN
g15-g48 2 NaN NaN
g15-g49 2 NaN NaN
g15-g50 2 NaN NaN
g16-g20 2 NaN NaN
g16-g21 2 2024 2542
g16-g22 2 NaN NaN
g16-g23 2 NaN NaN
g16-g25 2 NaN NaN
g16-g26 2 NaN NaN
g16-g27 2 NaN NaN
g16-g28 2 NaN NaN
g16-g29 2 NaN NaN
g16-g30 2 NaN NaN
g16-g31 2 NaN NaN
g16-g32 2 NaN NaN
g16-g33 2 NaN NaN
g16-g37 2 0 0
g16-g38 2 NaN NaN
g16-g40 2 NaN NaN
g16-g43 2 NaN NaN
g16-g44 2 NaN NaN
g16-g45 2 NaN NaN
g16-g46 2 NaN NaN
g16-g47 2 NaN NaN
g16-g48 2 NaN NaN
g16-g49 2 NaN NaN
g16-g50 2 NaN NaN
g17-g18 2 NaN NaN
g17-g19 2 NaN NaN
g17-g20 2 NaN NaN
g17-g21 2 1979 2634
g17-g22 2 NaN NaN
g17-g23 2 NaN NaN
g17-g24 2 NaN NaN
g17-g25 2 NaN NaN
g17-g26 2 NaN NaN
g17-g27 2 NaN NaN
g17-g28 2 NaN NaN
g17-g29 2 NaN NaN
g17-g30 2 NaN NaN
g17-g31 2 NaN NaN
g17-g32 2 201 228
g17-g33 2 NaN NaN
g17-g34 2 NaN NaN
g17-g35 2 NaN NaN
g17-g36 2 NaN NaN
g17-g37 2 NaN NaN
g17-g38 2 NaN NaN
g17-g39 2 NaN NaN
g17-g40 2 NaN NaN
g17-g41 2 NaN NaN
g17-g42 2 NaN NaN
g17-g43 2 NaN NaN
g17-g44 2 NaN NaN
g17-g45 2 NaN NaN
g17-g46 2 NaN NaN
g17-g47 2 NaN NaN
g17-g48 2 NaN NaN
g17-g49 2 NaN NaN
g17-g50 2 NaN NaN
g18-g19 2 NaN NaN
g18-g20 2 NaN NaN
g18-g21 2 2166 3264
g18-g22 2 NaN NaN
g18-g23 2 NaN NaN
g18-g24 2 NaN NaN
g18-g25 2 NaN NaN
g18-g26 2 NaN NaN
g18-g27 2 NaN NaN
g18-g28 2 NaN NaN
g18-g29 2 NaN NaN
g18-g30 2 NaN NaN
g18-g31 2 NaN NaN
g18-g32 2 200 388
g18-g33 2 NaN NaN
g18-g34 2 NaN NaN
g18-g35 2 NaN NaN
g18-g36 2 NaN NaN
g18-g37 2 NaN NaN
g18-g38 2 NaN NaN
g18-g39 2 NaN NaN
g18-g40 2 NaN NaN
g18-g41 2 NaN NaN
g18-g42 2 NaN NaN
g18-g43 2 NaN NaN
g18-g44 2 NaN NaN
g18-g45 2 NaN NaN
g18-g46 2 NaN NaN
g18-g47 2 NaN NaN
g18-g48 2 NaN NaN
g18-g49 2 NaN NaN
g18-g50 2 NaN NaN
g19-g20 2 NaN NaN
g19-g21 2 8851 12315
g19-g22 2 NaN NaN
g19-g23 2 NaN NaN
g19-g25 2 NaN NaN
g19-g26 2 NaN NaN
g19-g27 2 NaN NaN
g19-g28 2 NaN NaN
g19-g29 2 NaN NaN
g19-g30 2 NaN NaN
g19-g31 2 NaN NaN
g19-g32 2 838 1017
g19-g33 2 NaN NaN
g19-g35 2 NaN NaN
g19-g37 2 NaN NaN
g19-g38 2 NaN NaN
g19-g40 2 NaN NaN
g19-g41 2 NaN NaN
g19-g42 2 NaN NaN
g19-g43 2 NaN NaN
g19-g44 2 NaN NaN
g19-g45 2 NaN NaN
g19-g46 2 NaN NaN
g19-g47 2 NaN NaN
g19-g48 2 NaN NaN
g19-g49 2 NaN NaN
g19-g50 2 NaN NaN
g2-g10 2 0 0
g2-g11 2 0 0
g2-g12 2 5 7
g2-g13 2 1 1
g2-g14 2 0 0
g2-g15 2 1 1
g2-g16 2 0 0
g2-g17 2 0 0
g2-g18 2 0 0
g2-g19 2 0 0
g2-g20 2 0 0
g2-g21 2 10 11
g2-g22 2 0 0
g2-g23 2 1 3
g2-g24 2 0 0
g2-g25 2 6 11
g2-g26 2 3 4
g2-g27 2 0 0
g2-g28 2 0 0
g2-g29 2 0 0
g2-g3 2 0 0
g2-g30 2 0 0
g2-g31 2 0 0
g2-g32 2 5 6
g2-g33 2 0 0
g2-g34 2 0 0
g2-g35 2 0 0
g2-g36 2 0 0
g2-g37 2 0 0
g2-g38 2 278536 379051
g2-g39 2 0 0
g2-g4 2 0 0
g2-g40 2 20028 27086
g2-g41 2 0 0
g2-g42 2 6 4
g2-g43 2 0 0
g2-g44 2 0 0
g2-g45 2 0 0
g2-g46 2 0 0
g2-g47 2 0 0
g2-g48 2 0 0
g2-g49 2 2 0
g2-g5 2 0 0
g2-g50 2 1 0
g2-g6 2 1 1
g2-g7 2 11 14
g2-g8 2 0 0
g2-g9 2 1 1
g20-g21 2 511170 579702
g20-g23 2 NaN NaN
g20-g26 2 NaN NaN
g20-g27 2 NaN NaN
g20-g29 2 NaN NaN
g20-g30 2 NaN NaN
g20-g31 2 NaN NaN
g20-g32 2 322926 449303
g20-g38 2 NaN NaN
g20-g40 2 NaN NaN
g20-g43 2 NaN NaN
g20-g44 2 NaN NaN
g20-g45 2 NaN NaN
g20-g48 2 NaN NaN
g20-g50 2 NaN NaN
g21-g27 2 NaN NaN
g21-g32 2 NaN NaN
g21-g40 2 NaN NaN
g21-g50 2 NaN NaN
g22-g23 2 NaN NaN
g22-g25 2 NaN NaN
g22-g26 2 NaN NaN
g22-g27 2 NaN NaN
g22-g28 2 NaN NaN
g22-g29 2 NaN NaN
g22-g30 2 NaN NaN
g22-g31 2 NaN NaN
g22-g32 2 510 524
g22-g33 2 NaN NaN
g22-g37 2 0 0
g22-g38 2 NaN NaN
g22-g40 2 NaN NaN
g22-g43 2 NaN NaN
g22-g44 2 NaN NaN
g22-g45 2 NaN NaN
g22-g46 2 NaN NaN
g22-g47 2 NaN NaN
g22-g48 2 NaN NaN
g22-g49 2 NaN NaN
g22-g50 2 NaN NaN
g23-g27 2 NaN NaN
g23-g32 2 NaN NaN
g23-g40 2 NaN NaN
g23-g50 2 NaN NaN
g24-g25 2 NaN NaN
g24-g26 2 NaN NaN
g24-g27 2 NaN NaN
g24-g28 2 NaN NaN
g24-g29 2 NaN NaN
g24-g30 2 NaN NaN
